#,327
あろ,2
付近,2
レベル,2
攻撃,2
前回,2
居る,2
全然,2
見る,2
見える,2
時,2
。#,2
パス,2
長谷部,2
欲しい,2
こんな,2
感じ,2
ミドルシュート,2
突き刺さる,2
htt,2
南米,2
ディフェンス,2
連携,2
でしょ,2
のに,2
vs,2
どう,2
行く,2
Y,2
and,2
D,2
放送,2
吉田,2
紹介,2
草,2
生える,2
じゃあ,2
lFOsfs,2
hoF,2
もう,2
応援,2
練習,2
しか,2
チーム,2
苦手,2
一番,2
FK,2
WorldCup,2
言っ,2
経過,2
ロング,2
スロー,2
見事,2
シュート,2
られる,2
12,2
遠藤,2
高徳,2
10,2
FW,2
13,2
として,2
やろ,2
カルチョ,2
何,2
トップ,2
反応,2
ほど,2
15,2
予定,2
＆,2
れる,2
元,2
アルゼンチン,2
現在,2
初戦,2
スタッフ,2
入っ,2
視察,2
来,2
３,2
やら,2
クロス,2
ほぼ,2
左,2
心,2
マジ,2
みんな,2
使い,2
過ぎ,2
取れ,2
ください,2
見え,2
ミート,2
コース,2
最も,2
１,2
ボール,2
成功,2
ゲッティ,2
）#,2
ziKuYoiwHm,2
らしい,2
もう一度,2
⚽#,2
鮮やか,2
コンビネーション,2
.…,2
まったく,2
ｗ,2
大,2
ふかす,2
www,2
dtm,2
強烈,2
続け,2
決まり,2
h,2
ﾟ,2
不要,2
19,2
交代,2
あ,2
完全,2
フリー,2
ガリガリ,2
君,2
Goal,2
!!】,2
／,2
20,2
w,2
中村,2
輔,2
大事,2
ntv,2
オフサイ,2
それ,2
？#,2
ホームラン,2
お,2
gekisaka,2
51,2
高い,2
表,2
kosetsutj,1
副,1
音声,1
槙野,1
マイク,1
とけ,1
とりあえず,1
どんな,1
形,1
取る,1
🎌,1
チャチャチャ,1
👏👏👏,1
入れ,1
岡田,1
解説,1
聴き,1
そりゃ,1
変わる,1
わな,1
効く,1
うーん,1
いら,1
打撲,1
僚太,1
別,1
メニュー,1
調整,1
痛い,1
大丈夫,1
軽症,1
強調,1
🏥,1
誰,1
エリア,1
不用意,1
ファール,1
空気,1
凍る,1
やばかっ,1
此,1
本番,1
ジャ,1
マキノ,1
キング,1
コンビ,1
決定,1
みたい,1
なり,1
かねん,1
言う,1
大分,1
マシ,1
J,1
リーグ,1
分かん,1
天皇,1
一部,1
結果,1
とか,1
深い,1
位置,1
切り込ん,1
センタリング,1
自己,1
満足,1
後,1
お願い,1
的,1
責任,1
転嫁,1
っぽい,1
プレイ,1
ディフェンダー,1
ガッツリ,1
なんか,1
余程,1
高,1
々,1
入ら,1
格,1
上,1
いか,1
かなり,1
替え,1
状態,1
試し,1
本,1
考えれ,1
シチュエーション,1
絶対,1
切り替え,1
現状,1
引き続き,1
徹する,1
他,1
ベンチ,1
ホッ,1
💢,1
飲ん,1
瞬間,1
rFXGLlkNzJ,1
あー,1
ぁ,1
また,1
デジャブ,1
パラ,1
具合,1
悪い,1
弱い,1
あの,1
不足,1
人数,1
動け,1
無,1
いし,1
何とか,1
なー,1
感情,1
異常,1
頭,1
分かっ,1
まだ,1
意識,1
たく,1
全体,1
日間,1
取ら,1
ほしかっ,1
ファイナル,1
サード,1
どんどん,1
ファウル,1
セット,1
プレー,1
すりゃ,1
髪,1
色,1
驚い,1
る説,1
怖く,1
trsgp,1
作っ,1
誰か,1
役に立て,1
嬉しい,1
OwsZ,1
DEGGT,1
paddock,1
watcher,1
マンダム,1
uCw,1
mFQrAA,1
おおお,1
チームメート,1
コーチ,1
掛け合っ,1
手加減,1
やめろ,1
《,1
》,1
)※,1
流れ,1
ボックス,1
繋が,1
反転,1
テキスト,1
⇒…,1
xg,1
MZE,1
v,1
G,1
SoccerKingJP,1
発表,1
GK,1
東口,1
順,1
昭,1
DF,1
21,1
酒井,1
14,1
16,1
C,1
慎,1
司,1
嘉紀,1
協会,1
ストーリー,1
ほら,1
やっぱり,1
BIG,1
本戦,1
ケイスケホンダ,1
たち,1
使う,1
メンツ,1
やる,1
ハリル,1
良かっ,1
ワン,1
カウンター,1
イメージ,1
崩せる,1
っ,1
つっ,1
無理,1
NTV,1
あんな,1
ぼっ,1
ぼ,1
ゴロ,1
低い,1
青森,1
山田,1
年,1
ころ,1
よかっ,1
スタジアム,1
到着,1
SAMURAI,1
BLUE,1
火,1
22,1
05,1
キックオフ,1
📺,1
dai,1
途端,1
お通夜,1
よう,1
都,1
並,1
北澤,1
豪,1
地上波,1
呆れる,1
ポジティブ,1
松木,1
重宝,1
理由,1
よく,1
わかる,1
５,1
最近,1
精神,1
面,1
ダメ,1
思え,1
nohohon,1
kenbun,1
ちらほら,1
売れ,1
なかっ,1
バランス,1
崩れる,1
スーパー,1
ボレー,1
😳,1
‼,1
頑張れ,1
😤,1
VZlBOP,1
NVx,1
奪わ,1
e,1
JEegqibr,1
雑魚,1
すぎる,1
こないだ,1
チームワーク,1
関係,1
daihyou,1
距離,1
感,1
ええ,1
ポジション,1
動かし,1
かも,1
しれ,1
良,1
そ,1
柔軟,1
入れ替え,1
注目,1
なく,1
整っ,1
もっと,1
早く,1
ライン,1
上げ,1
走れよ,1
死ぬ,1
走れ,1
国,1
期待,1
背負い,1
応え,1
おくれよ,1
さぁ,1
ぞ,1
無類,1
パワー,1
果てしなく,1
放て,1
Go,1
GO,1
Let,1
',1
sGo,1
ちびっこ,1
壁,1
役に立ち,1
近い,1
怖い,1
JPN,1
アホ,1
30,1
リード,1
貯める,1
良い,1
終わっ,1
辞任,1
含む,1
全,1
解任,1
未来,1
朗,1
ダイレクト,1
流す,1
だけ,1
しかた,1
飛ば,1
nikkan,1
０,1
－,1
つなぎ,1
コントロール,1
左足,1
ck,1
YPUlpgE,1
(´,1
ω,1
｀),1
wwwwww,1
デキ,1
何とも,1
それでも,1
彼ら,1
サイド,1
シーン,1
安心,1
観,1
嘘,1
チャンス,1
＼(^,1
o,1
^)／,1
日,1
ht,1
オカザキー,1
((((,1
;,1
д,1
))),1
ｱﾜﾜﾜﾜ,1
！！！#,1
オカ,1
絶好調,1
振り,1
抜く,1
必要,1
なんて,1
全く,1
いや,1
例,1
プロフェッショナル,1
[,1
ご飯,1
食べる,1
決めよ,1
],1
AzUgnAGc,1
やっぱ,1
枚,1
カード,1
切り,1
OUT,1
IN,1
ｗｗｗｗｗｗ,1
ーオフサイ,1
fqcWpNflG,1
オカサイド,1
ぃ,1
何だ,1
その,1
遅い,1
わく,1
外す,1
ねえ,1
out,1
in,1
向こう,1
側,1
数々,1
アルファベット,1
並ぶ,1
文字,1
なんだか,1
誇らしい,1
冗談,1
本日,1
エネルギー,1
尽くし,1
ブラジル,1
時点,1
まとも,1
ふたり,1
とも,1
合わ,1
電通,1
行き,1
宝,1
持ち腐れ,1
カイト,1
つぶやき,1
hirokiku,1
ch,1
さあ,1
出番,1
残念,1
そこ,1
柏レイソル,1
reysol,1
柏,1
世界,1
分間,1
似顔絵,1
O,1
zQLSuctD,1
色々,1
試す,1
勝っ,1
続ける,1
強がり,1
メンタル,1
勝つ,1
オカザキ,1
アウト,1
@_,1
d,1
s,1
_:,1
QBK,1
ど,1
クビ,1
８,1
　＃,1
uqyflIF,1
c,1
背番号,1
＃,1
ハゲーーーーーーーーーーーーー,1
ためる,1
ひどい,1
決めろ,1
枠,1
入れろ,1
師匠,1
お前,1
論,1
いえ,1
...(^_^;),1
がんばっ,1
鹿児島,1
ソロ,1
リプレイ,1
アシスト,1
つく,1
先輩,1
頼む,1
っす,1
もったいない,1
ーーーー,1
かちゃ,1
･･･,1
使え,1
ねー,1
私,1
嫌い,1
ヘナギサイクロン,1
思い出し,1
サポーター,1
掴ん,1
WC,1
ラスト,1
マッチ,1
暗闇,1
光,1
差し,1
FIFAWorldCup,1
日テレ,1
!,1
華麗,1
弾,1
SEVdLsvjsl,1
lO,1
qLOJyv,1
アカ,1
ン,1
ヘア,1
レス,1
言え,1
17,1
追加,1
さらに,1
ZIKDi,1
APA,1
おいつく,1
XgoQZmCcde,1
とこ,1
布団,1
メガネ,1
なし,1
ドキドキ,1
寝,1
OptaJiro,1
opta,1
基,1
予測,1
グループ,1
H,1
突破,1
可能,1
性,1
それに,1
次いで,1
%）。,1
わくわく,1
Opta,1
Prediction,1
に関する,1
詳しい,1
DFW,1
sugwi,1
FIFA,1
日程,1
時間割,1
順位,1
トーナメント,1
全部,1
入り,1
作り,1
更新,1
多分,1
思い,1
間違え,1
やさしく,1
教え,1
😅,1
余裕,1
持っ,1
打っ,1
